Model,Accuracy,AUC,LogLoss,Precision,Recall,F1_Score
Logistic,0.6596,0.2852,0.9233,0.6975,0.7019,0.6997
Random Forest,0.6632,0.2834,0.9929,0.7152,0.6708,0.6923
XGBoost,0.6702,0.2886,0.9303,0.7161,0.6894,0.7025
SVM,0.6667,0.2881,0.9462,0.72,0.6708,0.6945
Logistic,0.7754,0.1799,0.9805,0.7911,0.8013,0.7962
Random Forest,0.7333,0.1839,1.0495,0.7899,0.6987,0.7415
XGBoost,0.7439,0.2017,0.9974,0.7943,0.7179,0.7542
SVM,0.7439,0.1972,1.0223,0.7785,0.7436,0.7607
Ensemble,0.6702,0.2758,0.9338,0.7134,0.6957,0.7044
Ensemble,0.7544,0.1751,0.9959,0.7905,0.75,0.7697
